id,from,at,to,open,close,min,max,volume,datetime,SMA,RSI,Sinal
2520019,1722020220,1722020280000000000,1722020280,1.08565,1.085695,1.08565,1.085695,172,2024-07-26 15:57:00,1.0856925000000002,39.65925159430498,Neutro
2520020,1722020280,1722020340000000000,1722020340,1.0857,1.0857,1.08562,1.08571,195,2024-07-26 15:58:00,1.0856890000000003,40.245732848115324,Neutro
2520021,1722020340,1722020400008087548,1722020400,1.085695,1.085675,1.085655,1.085715,292,2024-07-26 15:59:00,1.0856795000000004,38.244195668589,Neutro
2520022,1722020400,1722020460001299463,1722020460,1.08567,1.08562,1.085605,1.085695,175,2024-07-26 16:00:00,1.0856685000000004,34.21292971139245,Neutro
2520023,1722020460,1722020520000000000,1722020520,1.085605,1.08565,1.08555,1.08565,174,2024-07-26 16:01:00,1.0856615000000003,38.048841407382994,Neutro
2520024,1722020520,1722020580000000000,1722020580,1.08565,1.08565,1.085555,1.085655,172,2024-07-26 16:02:00,1.0856585000000003,38.04884140738299,Neutro
2520025,1722020580,1722020640000000000,1722020640,1.085655,1.08567,1.085625,1.085695,153,2024-07-26 16:03:00,1.0856610000000004,40.72126377860883,Neutro
2520026,1722020640,1722020700000000000,1722020700,1.085665,1.085655,1.085635,1.085685,193,2024-07-26 16:04:00,1.0856625000000004,39.35022776414379,Neutro
2520027,1722020700,1722020760000000000,1722020760,1.085655,1.085665,1.08562,1.085675,141,2024-07-26 16:05:00,1.0856630000000005,40.78168083922601,Neutro
2520028,1722020760,1722020820002736406,1722020820,1.08566,1.08567,1.08562,1.0857,135,2024-07-26 16:06:00,1.0856650000000005,41.52482684140373,Neutro
2520029,1722020820,1722020880000000000,1722020880,1.085665,1.08573,1.08565,1.08574,147,2024-07-26 16:07:00,1.0856685000000006,49.68471062977585,Neutro
2520030,1722020880,1722020940000000000,1722020940,1.08573,1.08579,1.08573,1.08581,183,2024-07-26 16:08:00,1.0856775000000005,56.25817139387789,Neutro
2520031,1722020940,1722021000000000000,1722021000,1.0858,1.08579,1.08577,1.085805,117,2024-07-26 16:09:00,1.0856890000000006,56.25817139387789,Neutro
2520032,1722021000,1722021060000000000,1722021060,1.08579,1.08583,1.08576,1.08585,176,2024-07-26 16:10:00,1.0857100000000004,60.27124531993607,Neutro
2520033,1722021060,1722021120000000000,1722021120,1.085835,1.08584,1.085825,1.0859,138,2024-07-26 16:11:00,1.0857290000000004,61.22890883367907,Neutro
2520034,1722021120,1722021180000000000,1722021180,1.08583,1.085835,1.085825,1.085895,151,2024-07-26 16:12:00,1.0857475000000005,60.444362711594536,Neutro
2520035,1722021180,1722021240000000000,1722021240,1.085835,1.08587,1.085825,1.08589,110,2024-07-26 16:13:00,1.0857675000000004,63.92859969090259,Neutro
2520036,1722021240,1722021300000000000,1722021300,1.085875,1.085845,1.08582,1.085875,142,2024-07-26 16:14:00,1.0857865000000004,59.871846382140724,Neutro
2520037,1722021300,1722021360000000000,1722021360,1.08584,1.085845,1.085765,1.08586,178,2024-07-26 16:15:00,1.0858045000000005,59.871846382140724,Neutro
2520038,1722021360,1722021420000000000,1722021420,1.08584,1.08584,1.08581,1.085855,130,2024-07-26 16:16:00,1.0858215000000002,59.00336689689841,Neutro
2520039,1722021420,1722021480000000000,1722021480,1.08584,1.085825,1.085785,1.085865,188,2024-07-26 16:17:00,1.0858310000000002,56.361997003984975,Neutro
2520040,1722021480,1722021540004599959,1722021540,1.085825,1.0859,1.085775,1.0859,190,2024-07-26 16:18:00,1.0858420000000004,64.8378362108073,Neutro
2520041,1722021540,1722021600000000000,1722021600,1.08589,1.08593,1.08584,1.085935,142,2024-07-26 16:19:00,1.0858560000000004,67.55265982457651,Neutro
2520042,1722021600,1722021660004682426,1722021660,1.085925,1.08588,1.08586,1.08593,137,2024-07-26 16:20:00,1.0858610000000004,59.330640466108434,Neutro
2520043,1722021660,1722021720000000000,1722021720,1.08589,1.08586,1.085835,1.085895,175,2024-07-26 16:21:00,1.0858630000000005,56.374898686425276,Neutro
2520044,1722021720,1722021780000000000,1722021780,1.08587,1.085865,1.08584,1.085885,173,2024-07-26 16:22:00,1.0858660000000007,56.952279443711994,Neutro
2520045,1722021780,1722021840000000000,1722021840,1.08586,1.08585,1.085825,1.085885,189,2024-07-26 16:23:00,1.0858640000000006,54.61689283944442,Neutro
2520046,1722021840,1722021900000000000,1722021900,1.08586,1.08586,1.085825,1.08588,140,2024-07-26 16:24:00,1.0858655000000006,55.91477179745497,Neutro
2520047,1722021900,1722021960002807564,1722021960,1.085865,1.0859,1.08581,1.0859,129,2024-07-26 16:25:00,1.0858710000000007,60.75007260732524,Neutro
2520048,1722021960,1722022020000000000,1722022020,1.085905,1.085875,1.08586,1.085915,158,2024-07-26 16:26:00,1.0858745000000007,56.573606421774926,Neutro
2520049,1722022020,1722022080000000000,1722022080,1.08587,1.0859,1.08586,1.0859,134,2024-07-26 16:27:00,1.085882000000001,59.567121899852104,Neutro
2520050,1722022080,1722022140001864934,1722022140,1.08589,1.08587,1.08586,1.08593,111,2024-07-26 16:28:00,1.0858790000000007,54.69476148521606,Neutro
2520051,1722022140,1722022200000000000,1722022200,1.08586,1.085865,1.08586,1.08591,111,2024-07-26 16:29:00,1.085872500000001,53.90338658153706,Neutro
2520052,1722022200,1722022260000000000,1722022260,1.085875,1.085785,1.08573,1.085895,192,2024-07-26 16:30:00,1.085863000000001,43.14649624601607,Neutro
2520053,1722022260,1722022320000000000,1722022320,1.085785,1.0857,1.08568,1.085785,161,2024-07-26 16:31:00,1.0858470000000007,35.125823054641785,Neutro
2520054,1722022320,1722022380000000000,1722022380,1.08571,1.085725,1.08562,1.085735,123,2024-07-26 16:32:00,1.0858330000000007,38.73323706720829,Neutro
2520055,1722022380,1722022440000000000,1722022440,1.08572,1.085715,1.08566,1.085725,151,2024-07-26 16:33:00,1.0858195000000008,37.82714492340293,Neutro
2520056,1722022440,1722022500000000000,1722022500,1.08571,1.0857,1.08565,1.085725,164,2024-07-26 16:34:00,1.0858035000000008,36.449748198984985,Neutro
2520057,1722022500,1722022560000000000,1722022560,1.085695,1.085795,1.085655,1.085795,184,2024-07-26 16:35:00,1.0857930000000007,49.092795462561675,Neutro
2520058,1722022560,1722022620000000000,1722022620,1.08579,1.085755,1.085715,1.08579,146,2024-07-26 16:36:00,1.0857810000000008,45.03057878996315,Neutro
2520059,1722022620,1722022680004084812,1722022680,1.085765,1.08576,1.08571,1.08578,169,2024-07-26 16:37:00,1.0857670000000008,45.63612932029352,Neutro
2520060,1722022680,1722022740000000000,1722022740,1.08576,1.085765,1.085715,1.085795,154,2024-07-26 16:38:00,1.085756500000001,46.27351504988397,Neutro
2520061,1722022740,1722022800002146250,1722022800,1.085755,1.08572,1.08572,1.08581,140,2024-07-26 16:39:00,1.0857420000000009,41.5517099328486,Neutro
2520062,1722022800,1722022860000000000,1722022860,1.085715,1.085765,1.0857,1.08577,178,2024-07-26 16:40:00,1.0857400000000008,47.33868907496432,Neutro
2520063,1722022860,1722022920000000000,1722022920,1.085755,1.085725,1.08571,1.08577,172,2024-07-26 16:41:00,1.085742500000001,43.24040532493196,Neutro
2520064,1722022920,1722022980000000000,1722022980,1.085725,1.085675,1.08565,1.08575,259,2024-07-26 16:42:00,1.085737500000001,38.72709296548634,Neutro
2520065,1722022980,1722023040000000000,1722023040,1.08568,1.08565,1.085625,1.085695,165,2024-07-26 16:43:00,1.085731000000001,36.66633123667145,Neutro
2520066,1722023040,1722023100000000000,1722023100,1.08568,1.085705,1.08563,1.085705,152,2024-07-26 16:44:00,1.085731500000001,43.75702212986157,Neutro
2520067,1722023100,1722023160000000000,1722023160,1.085695,1.0857,1.085625,1.085705,134,2024-07-26 16:45:00,1.085722000000001,43.282606151038955,Neutro
2520068,1722023160,1722023220000000000,1722023220,1.0857,1.08565,1.085625,1.0857,117,2024-07-26 16:46:00,1.0857115000000008,38.757283376549,Neutro
2520069,1722023220,1722023280000000000,1722023280,1.08565,1.085695,1.085635,1.085705,121,2024-07-26 16:47:00,1.0857050000000006,44.392336312394356,Neutro
2520070,1722023280,1722023340000000000,1722023340,1.08569,1.0857,1.08565,1.08571,154,2024-07-26 16:48:00,1.0856985000000006,44.997907135142725,Neutro
2520071,1722023340,1722023400001169659,1722023400,1.0857,1.085715,1.08569,1.085765,95,2024-07-26 16:49:00,1.0856980000000005,46.8672897550564,Neutro
2520072,1722023400,1722023460000000000,1722023460,1.085725,1.08581,1.085725,1.085845,149,2024-07-26 16:50:00,1.0857025000000005,56.86621991643381,Neutro
2520073,1722023460,1722023520000000000,1722023520,1.08581,1.085755,1.085735,1.08582,108,2024-07-26 16:51:00,1.0857055000000007,50.89466299766582,Neutro
2520074,1722023520,1722023580000000000,1722023580,1.08575,1.085715,1.085715,1.08582,129,2024-07-26 16:52:00,1.0857095000000005,47.02688602675153,Neutro
2520075,1722023580,1722023640000000000,1722023640,1.08572,1.08571,1.085705,1.085765,140,2024-07-26 16:53:00,1.0857155000000007,46.5506636984959,Neutro
2520076,1722023640,1722023700000000000,1722023700,1.085715,1.08575,1.085695,1.085755,130,2024-07-26 16:54:00,1.085720000000001,50.83963645957763,Neutro
2520077,1722023700,1722023760000000000,1722023760,1.08575,1.08579,1.085725,1.08581,141,2024-07-26 16:55:00,1.085729000000001,54.74997599245154,Neutro
2520078,1722023760,1722023820000000000,1722023820,1.08579,1.08587,1.08579,1.08587,241,2024-07-26 16:56:00,1.085751000000001,61.36842824296044,Neutro
2520079,1722023820,1722023880001859600,1722023880,1.08586,1.08581,1.085785,1.08586,172,2024-07-26 16:57:00,1.085762500000001,54.8845656271038,Neutro
2520080,1722023880,1722023940000000000,1722023940,1.08582,1.08583,1.08576,1.08584,176,2024-07-26 16:58:00,1.085775500000001,56.53314715500031,Neutro
2520081,1722023940,1722024000003599175,1722024000,1.08583,1.085775,1.085765,1.08584,136,2024-07-26 16:59:00,1.0857815000000008,51.01262295556095,Neutro
2520082,1722024000,1722024060000000000,1722024060,1.085755,1.08572,1.085685,1.08576,213,2024-07-26 17:00:00,1.085772500000001,46.15847216018534,Neutro
2520083,1722024060,1722024120003810278,1722024120,1.085725,1.085625,1.08562,1.08573,146,2024-07-26 17:01:00,1.0857595000000009,39.21694581320375,Neutro
2520084,1722024120,1722024180000000000,1722024180,1.085635,1.085625,1.085615,1.08567,97,2024-07-26 17:02:00,1.085750500000001,39.21694581320375,Neutro
2520085,1722024180,1722024240000000000,1722024240,1.085615,1.085675,1.085615,1.085685,77,2024-07-26 17:03:00,1.085747000000001,44.32741424362626,Neutro
2520086,1722024240,1722024300000000000,1722024300,1.08568,1.085675,1.08567,1.085695,79,2024-07-26 17:04:00,1.085739500000001,44.327414243626265,Neutro
2520087,1722024300,1722024360000000000,1722024360,1.085685,1.08568,1.08567,1.085695,97,2024-07-26 17:05:00,1.085728500000001,44.86503332508797,Neutro
2520088,1722024360,1722024420000000000,1722024420,1.085675,1.08568,1.085655,1.085695,118,2024-07-26 17:06:00,1.085709500000001,44.865033325087985,Neutro
2520089,1722024420,1722024480000000000,1722024480,1.085675,1.08567,1.085665,1.085705,90,2024-07-26 17:07:00,1.085695500000001,43.88210888291329,Neutro
2520090,1722024480,1722024540000000000,1722024540,1.08568,1.08568,1.08567,1.085705,94,2024-07-26 17:08:00,1.085680500000001,45.17562112551386,Neutro
2520091,1722024540,1722024600000000000,1722024600,1.08567,1.085715,1.08566,1.085745,112,2024-07-26 17:09:00,1.085674500000001,49.55803997383694,Neutro
2520092,1722024600,1722024660000000000,1722024660,1.085705,1.085725,1.085705,1.085735,134,2024-07-26 17:10:00,1.085675000000001,50.7689065284273,Neutro
2520093,1722024660,1722024720000000000,1722024720,1.08572,1.085685,1.08567,1.085725,107,2024-07-26 17:11:00,1.085681000000001,46.01105191525647,Neutro
2520094,1722024720,1722024780000000000,1722024780,1.08569,1.08566,1.08565,1.08573,110,2024-07-26 17:12:00,1.085684500000001,43.28097375145911,Neutro
2520095,1722024780,1722024840000000000,1722024840,1.085665,1.085675,1.08565,1.0857,103,2024-07-26 17:13:00,1.085684500000001,45.37527019193403,Neutro
2520096,1722024840,1722024900000000000,1722024900,1.085675,1.085655,1.085635,1.085695,109,2024-07-26 17:14:00,1.0856825000000012,43.09064079457836,Neutro
2520097,1722024900,1722024960000000000,1722024960,1.08565,1.085625,1.085625,1.085665,97,2024-07-26 17:15:00,1.0856770000000011,39.849517540201006,Neutro
2520098,1722024960,1722025020000000000,1722025020,1.085625,1.08567,1.085625,1.085685,86,2024-07-26 17:16:00,1.0856760000000012,46.36620729780377,Neutro
2520099,1722025020,1722025080000000000,1722025080,1.08567,1.085675,1.085645,1.085695,117,2024-07-26 17:17:00,1.0856765000000013,47.05260325482889,Neutro
2520100,1722025080,1722025140000000000,1722025140,1.085675,1.085655,1.08565,1.085685,108,2024-07-26 17:18:00,1.0856740000000014,44.59416707291154,Neutro
2520101,1722025140,1722025200000000000,1722025200,1.085655,1.085655,1.08565,1.085685,104,2024-07-26 17:19:00,1.0856680000000012,44.59416707291153,Neutro
2520102,1722025200,1722025260000000000,1722025260,1.085655,1.085655,1.08561,1.085655,112,2024-07-26 17:20:00,1.085661000000001,44.59416707291153,Neutro
2520103,1722025260,1722025320000000000,1722025320,1.085655,1.08563,1.08561,1.085655,130,2024-07-26 17:21:00,1.085655500000001,41.23089423572735,Neutro
2520104,1722025320,1722025380000000000,1722025380,1.08563,1.085645,1.085615,1.08565,108,2024-07-26 17:22:00,1.085654000000001,43.96178464861167,Neutro
2520105,1722025380,1722025440000000000,1722025440,1.08564,1.085585,1.085585,1.08565,129,2024-07-26 17:23:00,1.0856450000000009,36.62961902224011,Neutro
2520106,1722025440,1722025500000000000,1722025500,1.08558,1.085655,1.08558,1.085665,96,2024-07-26 17:24:00,1.0856450000000009,47.60831568368299,Neutro
2520107,1722025500,1722025560000000000,1722025560,1.085665,1.08566,1.08561,1.085665,93,2024-07-26 17:25:00,1.085648500000001,48.29733914490243,Neutro
2520108,1722025560,1722025620000000000,1722025620,1.085665,1.085685,1.085645,1.0857,107,2024-07-26 17:26:00,1.085650000000001,51.716540791709306,Neutro
2520109,1722025620,1722025680000000000,1722025680,1.085675,1.085695,1.085675,1.085715,87,2024-07-26 17:27:00,1.085652000000001,53.053923777531566,Neutro
2520110,1722025680,1722025740000000000,1722025740,1.085695,1.08575,1.08568,1.085765,91,2024-07-26 17:28:00,1.085661500000001,59.67042549641732,Neutro
2520111,1722025740,1722025800000000000,1722025800,1.08575,1.08569,1.08568,1.085755,121,2024-07-26 17:29:00,1.085665000000001,51.19385449501841,Neutro
2520112,1722025800,1722025860000000000,1722025860,1.08569,1.08569,1.08568,1.08571,99,2024-07-26 17:30:00,1.085668500000001,51.19385449501841,Neutro
2520113,1722025860,1722025920000000000,1722025920,1.08569,1.0857,1.08567,1.085725,100,2024-07-26 17:31:00,1.0856755000000011,52.49819008100069,Neutro
2520114,1722025920,1722025980000000000,1722025980,1.08569,1.085695,1.085685,1.085725,99,2024-07-26 17:32:00,1.085680500000001,51.75344307051232,Neutro
2520115,1722025980,1722026040000000000,1722026040,1.085705,1.08572,1.08568,1.085745,102,2024-07-26 17:33:00,1.085694000000001,55.177311207657375,Neutro
2520116,1722026040,1722026100000000000,1722026100,1.08572,1.085745,1.085715,1.08576,98,2024-07-26 17:34:00,1.085703000000001,58.35967278034182,Neutro
2520117,1722026100,1722026160000000000,1722026160,1.085715,1.08572,1.085715,1.085765,102,2024-07-26 17:35:00,1.085709000000001,54.214419143716476,Neutro
2520118,1722026160,1722026220000000000,1722026220,1.08572,1.08578,1.085715,1.085805,85,2024-07-26 17:36:00,1.085718500000001,61.316145402942425,Neutro
2520119,1722026220,1722026280000000000,1722026280,1.08578,1.085745,1.085745,1.085805,104,2024-07-26 17:37:00,1.0857235000000007,55.87198653211654,Neutro
2520120,1722026280,1722026340000000000,1722026340,1.085745,1.085735,1.08573,1.085765,113,2024-07-26 17:38:00,1.085722000000001,54.386183742318075,Neutro
